"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10","dataValue 11","dataValue 12"
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,55,"CMR","Cameroon","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,55,"CMR","Cameroon","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,55,"CMR","Cameroon","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,57,"COG","Congo (Rep. of the)","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,57,"COG","Congo (Rep. of the)","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,57,"COG","Congo (Rep. of the)","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,57,"COG","Congo (Rep. of the)","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,57,"COG","Congo (Rep. of the)","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,58,"COM","Comoros","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,58,"COM","Comoros","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,58,"COM","Comoros","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,59,"CPV","Cabo Verde","Yes",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,59,"CPV","Cabo Verde","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,59,"CPV","Cabo Verde","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,59,"CPV","Cabo Verde","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,59,"CPV","Cabo Verde","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,59,"CPV","Cabo Verde","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,62,"CRI","Costa Rica","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,63,"CUB","Cuba","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,63,"CUB","Cuba","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,63,"CUB","Cuba","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,64,"VAT","Vatican","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,66,"CYP","Cyprus","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,66,"CYP","Cyprus","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,66,"CYP","Cyprus","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,66,"CYP","Cyprus","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,66,"CYP","Cyprus","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,67,"DEU","Germany","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,70,"DMA","Dominica","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,70,"DMA","Dominica","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,70,"DMA","Dominica","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,70,"DMA","Dominica","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,71,"DNK","Denmark","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","Yes",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,72,"DOM","Dominican Rep.","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,73,"ESP","Spain","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,74,"EGY","Egypt","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,74,"EGY","Egypt","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,74,"EGY","Egypt","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,74,"EGY","Egypt","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,75,"ECU","Ecuador","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,75,"ECU","Ecuador","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,75,"ECU","Ecuador","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,76,"EST","Estonia","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,76,"EST","Estonia","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,76,"EST","Estonia","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,76,"EST","Estonia","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,76,"EST","Estonia","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,76,"EST","Estonia","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,77,"ETH","Ethiopia","Yes",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,77,"ETH","Ethiopia","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,77,"ETH","Ethiopia","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,77,"ETH","Ethiopia","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,78,"FRA","France","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,79,"FJI","Fiji","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,81,"FIN","Finland","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,83,"FSM","Micronesia","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,83,"FSM","Micronesia","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,83,"FSM","Micronesia","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,84,"GBR","United Kingdom","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,84,"GBR","United Kingdom","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,85,"GAB","Gabon","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,85,"GAB","Gabon","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,85,"GAB","Gabon","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,85,"GAB","Gabon","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,85,"GAB","Gabon","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,85,"GAB","Gabon","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,90,"GHA","Ghana","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,90,"GHA","Ghana","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,90,"GHA","Ghana","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,90,"GHA","Ghana","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,90,"GHA","Ghana","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,90,"GHA","Ghana","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,94,"GNQ","Equatorial Guinea","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,94,"GNQ","Equatorial Guinea","Yes",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,94,"GNQ","Equatorial Guinea","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,94,"GNQ","Equatorial Guinea","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,94,"GNQ","Equatorial Guinea","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,94,"GNQ","Equatorial Guinea","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","Yes",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","Yes",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","Yes",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","Yes",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,95,"GRC","Greece","Yes",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,96,"GRD","Grenada","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,98,"GTM","Guatemala","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,100,"GIN","Guinea","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,100,"GIN","Guinea","Yes",2015,"","","",,,,,,,,,,,,
